nagB,iolG_1,nagB,mshA_27,hscB,nasF_2,purT,mshA_19
cutA,fdtC,fdxB,hepA_3,hisZ,murJ_2,sasA_25,COQ3_6
fosB_2,btuD_21,ctaD_2,mshA_28,COQ3_3,tagU_2,rcp1_6,mshA_20
cysO,iolS_1,ctaE_2,mshA_29,psaL_2,manC1,cph1_3,hisF
trpB_2,petJ_2,dxs_2,menE_2,psaB,rsmB,rcsC_36,atpG_2
cpoB_17,petF_2,pknD_28,fadN,psaA_2,mtgA_2,rcsC_37,rimO
arnE_2,ybaB,ppx,fadA,gdx_2,nudF_2,rcsC_38,ebrA
htrA_4,lnrK_3,plqA,fadE,iolS_2,cymR,tal_3,purU
crtX,tadA_2,xynZ_2,pntA_2,phoP_8,cysK1_2,moaA_4,cphA
rcsC_40,ompA_1,cysE_2,pntB_2,sasA_35,dnaJ_6,thrC,sodB
hcaB_7,vapC_2,iolG_4,gph_4,rssB_13,mnmA,arnC_8,bioB
cobL,hpf,mshA_29,rpsA_2,chlF,norR,bchL,egtC
sir_1,lipB,allB,psbT,psbA1_2,kefC,soj_1,msrB_2
cobH,glnQ_3,yfmJ,psbB_2,apcD_3,lpxG,rtcB,vapC2_2
cobIJ,mltF,moaA_5,dppB_2,apcB_2,metH,COQ5_12,yfcG_3
cysG,yokF,thrC,htrA_2,apcD_4,argS,yvdM,bacC_2
rcsC_41,smtA,surE_3,hoxH,apcE_2,ctaE_3,mazE,iolW
dapL_3,walR_3,arnC_9,hndC,apcD_5,ctaD_3,apnhaP_1,tolB_5
mco,yajO_1,rnd_3,pat,psbD1_3,ctaA,yhhT_2,bacC_3
copB,benM,soj,ppsA_1,psbC_2,ctaB,rssB_7,tolB_6
sthA,dfa1,mamM,nhaP2_3,psbB_2,COQ5_10,dpnM_1,sigK_2
czcA,dfa5_1,rbfA,nadC,psbH_2,rtcB_2,rutE,hemB
cpdA_5,hdc,yciO,fgd,psaF_2,pipB2_5,rpsA_2,sigA2_2
glkA_1,ureC,larC,infC_2,rocF,fprB,clcD,cbiT
pknD_36,bchE_1,ndhL,bchI,hcaR_2,livF_3,menH_4,rlmI
clpP_4,psbA3_4,trpA,yhhT,mtrA,phoP_7,clpX,moaE
auaH_3,ispH_2,pal_2,sasA_27,btuD_24,rcsC_34,clpP_5,glyA
lgrD_4,nrgA,pgk,rhaR_2,lagD_4,gutB_1,tig,COQ5_11
pksE_2,rcsC_29,cobN_1,sasA_28,mdtA_3,sasA_27,asd,yfcG_4
auaH_4,metK_2,ureE,cpcT1,minD_3,regX3,dapA,ydbD
mgtA_2,prk_1,ureF,nrtD,rhaR_2,ppa,rnjA,obg
ndbB_2,petH,nrtB_1,aprA,sppA_1,panD,aldB,rsmE
livQ_2,hom,lgt_2,rcsC_38,degU_4,trpD,yedY1_1,iscA
crcB_1,fbp,merA_2,walR_2,sasA_36,gltC,aldH1,iscS
crcB_2,tal_3,tolR_2,kdpB_3,rcp1_5,sir_3,rcsC_39,lgt
COQ5_13,zwf2_2,tolQ_2,ytaF,rcsC_48,nrtA_1,murD,mreB_3
bepA_4,cbiA,cysH,kdpB_4,rcsC_49,nrtB_2,glyS,chlM
cnrA_2,fcl,cpdA_2,egtB_4,rcsC_50,cmpC_2,recA,degU_3
yxaF_2,gmd_2,zosA,kdpB_5,ribD_1,cmpD_2,xseA,alx
acpP_4,mshA_29,gltI,teaD,rcsC_51,nrtP,xseB,rcsC_22
aldH1_1,pgsA,cpoB_15,bicA_2,iolG_4,narB,arnC_9,ubiB_4
cmpB_2,aspA,pimB_2,pacL_2,rnc_2,ffh,btuD_20,lipB
nrtC,cpoB_11,pknD_29,rpoZ,corA_1,rpsP,mshA_27,tyrS
nrtA,cpoB_12,pknD_30,moaE,ndhB_3,rpsU,tolB_9,ibaG
cysE_2,fabG_5,speH,rcsC_39,ndhD1_5,mltF,cpoB_12,rplM
acpP_5,queA,speE,rcsC_40,petJ_2,glnQ_3,narB,rpsI
pacL_2,emrA_2,sigA2_3,rcp1_4,rpoD_2,mfd,nrtP,rpmE
icfA_3,pnp,shc,rcsC_41,priA_2,hslO,sir_3,prfA
teaD,ycf3_8,ddpX,mnmG,kdpA_2,hhoA,cynR,era
kdpB_1,leuB,cobK,ndhD1_4,kdpB_3,crtN_2,trpD,udk_2
egtB_4,pppA,cbiD,fgd1,kdpC_2,psaF_2,panD,flhA
kdpB_2,accD_2,rpiA,sodA1,kdpD,psbH_2,ppa,frmB
ytaF,argG,mshA_30,mdtA_4,anmK,psbB_2,ndbB_3,catM
kdpB_3,rpsF,sasA_35,mdtC_2,mprA_11,psbC_4,gph_4,NA
ggt_2,glyA,rhaR,btuD_18,nadK_2,psbD1_2,alkA,NA
modA_1,tilS,sasA_36,lagD_3,petM,apcD_2,cpoB_13,NA
modA_2,patA_2,ydeP,lnrK,pdxA2,apcE_2,ktrA,NA
btuD_19,phoP_6,tsaE,soxA,dnaG,apcD_3,ktrB,NA
psbA3_3,rcsC_30,ruvC,acoA,aqdC2,apcB_2,cpoB_14,NA
pyrE_2,psbA2,fbiC_2,fda,fosB_1,apcD_4,nadA,NA
cph1_4,ppc,hmuU_2,zupT,gabR,psbA1_2,pyrC_2,NA
rcp1_6,ccsA,yusV_2,clcA_1,hcaB_5,chlF,gpmA_1,NA
sasA_34,cinA,btuF_3,pknD_30,resA_5,rssB_9,psb28,NA
glgC_2,proB_2,araQ_2,dnaK2_3,nfi,sasA_28,trmJ,NA
pvaA,ureD,psbV,dnaJ_5,pknD_25,phoP_8,htpX_3,NA
sasA_35,ureA,petE,dnaJ_6,rbgA,psaA_2,htpX_4,NA
acpP_6,ureB1,petJ_2,ispU_2,fosB_2,psaB,aspS,NA
mmcR_3,aroC,lagD_2,dacA,fdhD,psaL_2,tarA,NA
yhhT,ghrB,hlyD_4,lysA,czcR_3,nifJ_2,xynZ_3,NA
dap,haeIIIM_2,nadK_2,mshD_1,sasA_37,petB_2,susA,NA
rssB_9,glgA_3,nuoK,clpC_2,cya,nhaP2_2,gph_5,NA
ykoD_2,mtfA,ndhI_2,pknD_31,mshA_27,sasA_29,bepA_3,NA
ecfT_2,yceM,ndhA,gatA,btuD_25,mrgA,rep,NA
rutD_2,queC,gltA,dnaE1,ltxD_2,liaR_4,serC,NA
cga,pyrE,alr2,ycf3_13,czcD,rcp1_4,moaA_5,NA
mneP,eriC,patA_3,sipT_2,regX3_2,rcsC_35,rpsD,NA
gdh_2,lgrD_12,phoP_9,pbpG,sasA_38,rcsC_36,hetR,NA
mntH_3,patA_3,rcsC_33,tyrS,yhhT_2,rcsC_37,gutB_2,NA
lpxG_1,phoP_7,stp,pyrF,queD,rpsU1_3,clcA_1,NA
pbpG_2,rcsC_31,rcsC_34,mscL,treS,hetR_1,pknD_41,NA
phoP_8,egtD_1,rssB_8,cbiT,fgd1,hetR_2,dnaK2_2,NA
tmoS_2,egtB_3,sipT_3,rhaS_6,mshD_2,gutB_2,cbpA,NA
phoP_9,pstS_4,pyrC_2,dps_1,srkA,COQ5_11,dnaJ_7,NA
rcsC_42,hxuB_2,fbaB,rluB,betI_2,glnA,uppS,NA
rcsC_43,mshA_30,aspC,ftsH4_2,sasA_39,apcD_5,dacA,NA
rssB_10,arnC_11,purK,kmo_1,ptxB_1,tlyA,lysA,NA
hlyB_2,hepA,cbiG,rcsC_42,ptxB_2,psbA3_3,mshD,NA
fabG_2,rfbC,ankX,ahcY,ptxB_3,era_3,clpC_1,NA
plsY,galE_2,yhfK_2,murK,aqpZ_2,dnaG,rsfS,NA
mlaE,lhgD,menH_5,valS,sasA_40,blh,cysK1_3,NA
sppA_2,rfbF,xpkA,larE,tcrA_2,selU,pipB2_4,NA
aroH,ycf3_9,pgm,apcD_3,czcA_2,moeZ,lacF_2,NA
pknD_37,pphC,tldD_3,rlmCD,mdtA_4,nplT,purN,NA
pyk_2,patA_4,mtnB,asnS,pknD_26,rnr_2,fosA,NA
mshA_28,pheT,mtnX,menB,cpoB_18,rpmG,dnaE1,NA
cugP_1,ftsH2_1,mtnD,ftsH_4,menE_2,sasA_30,gatA_2,NA
rfbD,nit1,mrdA,dusA,fadN,dnaN,sasA_26,NA
rmlC,coaD,nfuA,sigB_2,fadA,dnaA,nhaP2_2,NA
menF,rlmN,rcsC_35,cysR_1,fadE,def_2,petB_2,NA
yggS,uvrC,lepA,cysW,murJ_2,ctpC,pacS,NA
sepF,divK_1,fusA_2,cysT,tagU_2,dhaK,merR1,NA
proC,pipB2_5,cpoB_16,sbpA_2,rfbM,dhaL,efe,NA
gcvT_2,ilvD,glpK,dhaL,ubiB_4,sbpA,desA,NA
rpsD,lptB_3,bshA_3,dhaK,btuD_26,cysT,metZ,NA
puuB,lptA,exoA,ctpC,spoVD,cysW,estP,NA
nahK,ftrC,hlyD_5,def_2,pcb,sigB,yqjG_3,NA
bfce,larC,pacL_2,dnaA,isiA,dusA,kefB_5,NA
hisD_2,yciO,rutD,dnaN,glpQ,menB,gerN,NA
glkA_2,rbfA,metG,sasA_29,ligA,yojI,cysA_3,NA
rcsC_44,mamM,lptC,rpmG,eis,bepA_6,clpC_2,NA
cas1_1,saeR,plsX,rnr_1,yhbE,der_1,msrB,NA
phsA,cph1_3,fabH,cpoB_10,truB,clpC_2,dsbD,NA
pknD_38,rcp1_5,fabD,dbpA_2,btuB_1,yefM,ccsB,NA
kinE,rcsC_32,pacL_3,modA_2,mshA_28,relK,queF,NA
xerD_2,guaA,recF,modB,mshA_29,btuD_17,yjcG,NA
merR1,menG,prmA,btuD_19,rssB_14,COQ3_3,ycf3_15,NA
pacS,rssB_8,serA,modA_3,ompR_2,nfi,rcsC_40,NA
gtaB,pknD_26,uvrB_2,ftsH_5,rssB_15,cysC_2,COQ5_13,NA
galK_2,kojP,speA_2,amiD,murT,kefB_5,dnaB_1,NA
leuS,estB_1,ychF,xerC_2,bcp_3,yadH,rplI,NA
sigE,rsmE,guaA,cshA,hpf_1,estP,gloB_1,NA
kefB_3,dac,sasA_37,dbpA_3,lipB,clpB,bshA_3,NA
era_4,rip3_2,rtcB_2,moaA_3,glnQ_1,atpC,btuD_21,NA
recJ,ydaF,COQ5_7,rapA_2,glnH_2,atpD,mshA_28,NA
ycf12,rcsC_33,pgmB,rep,yecS,bshA_3,cobK,NA
aroK,rssB_9,kefB_5,acsA_1,yhcR,murG_2,cbiD,NA
pknD_39,rssB_10,PGdx,mfd,mftE,murG_3,rpiA,NA
pknD_40,rcsC_34,phnC,glnQ_3,gap,tuaD_2,mbhA,NA
argB,ydfG,phnD1,mltF,xerC_3,mprA_6,rsmG,NA
pdxH_2,murG_1,htpX_5,phoP_7,apr,senX3,cbiC,NA
cugP_2,yciC_1,murAA,phoP_8,pknD_27,rimO,dapB,NA
speA_2,cysS,aviRb,sasA_30,vgb,crhR,thiD,NA
ndk,ugpC,murT,rssB_11,cpoB_19,msbA,liaR_3,NA
cugP_3,oxyE,mtnP,isiA,ltrA_1,btuB_3,rcp1_7,NA
ilvB,gsiA_1,pipB2_5,pcb,benM,sasA_31,rcsC_41,NA
entS_1,cheB_2,cpoB_17,spoVD,hcaB_6,tcrA,rcsC_42,NA
hemH_2,cheB_3,rcsC_36,btuD_20,hcaR_3,pucC,rcsC_43,NA
rlmD_2,luxQ,gyrA_2,arnC_7,vapC_3,suhB_2,rpsU1_3,NA
rbsK,rsmH,rpoD_3,arnC_8,swrC,neoA,minD_2,NA
gatA_2,cysR_2,gyrB,mshA_30,pinR,menA_2,rppH_2,NA
IMPDH_2,cbiF,miaA,glf,psbA2,ileS_2,ftsH_2,NA
pyrB,lgt_2,macB_4,arnC_9,mfd,ald_2,thadh,NA
minD_2,psbU,betI,arnC_10,pntB_1,pkwA_3,kptA,NA
ftsH_3,salL,sasA_38,mshA_31,pntA_1,purL,opuBA,NA
thadh,infC_2,lacF_3,mshA_32,pntAA,purF,rpsO,NA
kptA,mshA_31,purN,mshA_33,rnpA,cmpB_3,aroF_2,NA
cpoB_18,relA_2,acnB,mshA_34,yidC,cmpC_3,btuD_22,NA
rffG,moaA_4,mfd,btuD_21,zosA,nrtA_2,bchE_1,NA
pknD_41,pacS_2,glnH_2,sacA,mdtA_5,pacL_3,dgcE,NA
msrA,rcsC_35,wcaJ,kaiB_1,bepE_2,yrbG,pbpG_2,NA
desV_2,rcp1_6,ndhB_2,liaR_4,nhaS3_2,eno_1,spoVD_2,NA
sasA_36,sasA_28,topA,sasA_31,xerD_2,mgtB,mfppA_2,NA
smpB,rcsC_36,aroQ1,proS,sasA_41,pipB,mshA_29,NA
mprA_6,moaE,yqgF,cas1_3,purH,mgtC,mprA_5,NA
petC1,rpoZ,sasA_39,icaA,estB,btuD_18,sasA_27,NA
petA,ndhD1_5,hpnP_2,sasA_32,coaBC,mshA_35,treS_2,NA
hisH,bepA_5,rpsU1_3,rcsC_43,pknD_28,gmd_2,clcA_2,NA
rsmD,bchI,pstS,phoP_9,sacA,fcl,purU,NA
petG,mntB_1,cysQ,patA_3,kaiB_2,yqgN,ankX,NA
mtnW_1,mntB_2,yihV,yhdG,flhA,fbiC_2,yhfK_2,NA
mtnW_2,haeIIIM_3,rsmI,lgrD_5,avtA,arnC_7,menH_5,NA
prlC,rcsC_37,rpsU1_4,recQ,rimM,cysR,xpkA,NA
ileS_1,era_1,pth,pdhC,xpkA_2,phoU,pgm,NA
pknD_42,kdpA_1,tatA,slyD,isiB_1,sphS,tldD_3,NA
gnd,bdcA,psbH_2,hcrA,gap1,sphR_2,tgnD,NA
ileS_2,ycf3_10,psbN,lsrA,tal_4,rlmD,dinG_2,NA
ald_2,priA,mntA_2,mglA,rcsC_52,steT,ftsH_3,NA
rihB,rpoD_1,nifB,pknD_32,rcsC_53,hisA,yidC,NA
purL,petJ_3,nifS,ureG,obg,pipB2_6,rnpA,NA
purF,pknD_27,nifH,suhB_2,rhaR_3,cobO,rpmH,NA
tadA_3,truB,nifD_1,dnaJ_7,yajO_2,pyrD,pntAA,NA
rihA,rihA_2,nifK_1,hisZ,dps_3,glmU,pntA,NA
truB,tadA_3,nifD_2,msrQ_1,yhhW,rcsC_38,pntB,NA
hmp,rnhA,nifK_2,lacF_3,hepT,mnmC_2,menE,NA
tolB_11,rpmA,nifW2,nucH,murI,sseA,menC,NA
man5A,ribD_2,hesA1,rcsC_44,nhaS3_3,pknD_29,menA_2,NA
pknD_43,mreB,hesB1,lpxD,ssb,leuA_2,pchA,NA
aspS2,ssb,fdxH,IMPDH_2,mreB,nadA,psbA3_3,NA
btuB_2,nhaS3_2,ctaB_2,ysdC,ribD_2,pyrC_2,proA_1,NA
petJ_3,murI,mopA,novR_2,rpmA,gpmA,clpS_2,NA
rpoD_2,hepT,ctaD_3,sasA_33,rnhA,der_2,COQ5_14,NA
priA,frp,ctaE_3,mutY,gltC,ecfT,mltF_1,NA
tam_4,wcaJ_2,dps_3,sigA2_3,COQ5_16,hpd,hemW,NA
kdpA_1,surE_2,hutZ,carB,sasA_42,ppaX,yacL,NA
kdpB_4,egtB_4,nhaS3_2,dps_2,wcaJ_1,phoP_9,glgB,NA
kdpC_1,rsmA,bicA_2,yciH,surE_2,hisI,dhaA,NA
kdpD,ispE,cmpD_1,trpB_1,dxs_1,hemL,purB,NA
ligA,egtB_5,cmpC_2,kmo_2,sodC,smtA,dnrC,NA
rcsC_45,lexA,cmpB_2,gpmA,pacS,spkB_3,purH,NA
rcsC_46,argF,cmpA,pyrC_2,stp_2,recA,cheR_2,NA
tal_2,walK,menH_6,nadA,malP,xseA,cheB2,NA
gap1,sasA_29,lnrL_4,hmo,pyk_1,xseB,rcsC_44,NA
ispU_2,dapF_2,ubiB_5,arnT_2,shc,arnC_8,frdA,NA
glnT,bcp_3,gabT,rcsC_45,egtB_3,btuD_19,srfAB,NA
iolS_2,potA,murG_3,kaiA,yojI_2,mshA_36,cysC,NA
lutA,potD,ydfG,kaiB_2,hpnP_4,argD_2,proA_2,NA
xerD_3,potB,ldhA,kaiC,COQ3_4,kefB_6,pat,NA
spo0J,htrA_3,gatB,rcsC_46,nemR,tal_2,adhE,NA
cas1_2,mdtC_2,argJ,rcp1_5,cheB_5,pspA,pflA,NA
cas2b,auaH_4,thyX,sasA_34,cpoB_20,ackA,fusA_3,NA
dnaB,mprA_3,yedY1_2,trmR_4,tmk,kynB,rcsC_45,NA
rpsU,sasA_30,yedZ1,rcsC_47,xdhA,sasA_32,undec1A,NA
rpsP,mhpC,ppgK,sasA_35,rfuD,trpD2,estB,NA
ffh,ddl,iolA,rcp1_6,fabG_2,carA,pflB,NA
narB,hemB_2,pknD_31,cph1_3,rcsC_54,mrnC,cbbL,NA
nrtP,yciC_2,mdtA_4,kdpD,rcsC_55,rlmB,cbbS,NA
sir_2,qorA,mdtC_2,rtcA,uppP,menH_7,cpoB_15,NA
gltC_2,garB,soxA,ribA,ywaD,rcsC_39,ruvB,NA
trpD,rcsC_38,rpsU,upp_1,htrA_4,pknD_30,hisF,NA
panD,prk_2,rpsP,divK_2,metK_3,dnaJ_7,sasA_28,NA
ppa,prsA_2,ffh,susA_3,psbZ,dnaK2_4,uppP,NA
regX3,btuD_22,narB,devR,ribH,pknD_31,ycf3_16,NA
rcsC_47,murB,nrtP,upp_2,pnp,clcA,tyrC,NA
lacF_2,murC,cmpD_2,crtNb,hcaB_7,rcsC_40,tycC_1,NA
nucH,nadD_2,cmpC_3,prsA_1,yhhT_3,lpxD_2,trmR_1,NA
petF_1,gap2,nrtB_2,btuD_22,ftsH4_3,IMPDH_2,ilvE_2,NA
auaG,thiL,nrtA_2,rcsC_48,opuCA,ysdC,ftsH3,NA
acyP,rhlE,sir_3,cheB_3,opuCD,sasA_33,hpnP_1,NA
emrB,apnhaP_2,gltC,cheB_4,opuCC,qmcA_2,hpnP_2,NA
entS_2,yojI_5,trpD,cheB_5,yfiZ,folP,hpnP_3,NA
emrA_3,merA_4,panD,gsiA_2,yfhA,tpiA,upp_2,NA
slyA,cobD_1,ppa,oxyE,sasA_43,ppsA_2,ribA,NA
walR_4,hup,regX3,sugC,mtnP,pmt,panB,NA
pgi,yqhD,sasA_40,cysS,ybxI,cph1_2,rcsC_46,NA
lptB_3,yxaF,gabR,yciC_2,thadh,rcp1_5,menH_6,NA
dpnM_2,trmFO,gutB_2,dtd,cpoB_21,rcsC_41,rlmB,NA
yqjG_1,mtgA_3,rcsC_37,moaB,crtI_3,trmB,mrnC,NA
garR,cmpA,phoP_10,rhlB,cysA_1,cpdA_2,carA,NA
yhdJ,cmpB_3,sasA_41,cpeS2,sasA_44,dpnM_2,trpD2_1,NA
thiG,cmpC_4,rcsC_38,mdtA_5,rcp1_6,accC,kynB,NA
cimA,cmpD_3,patA_4,swrC,sasA_45,psbX,engB_1,NA
ndhD1_5,bicA_2,phoB,pknD_33,rcsC_56,tolB_7,ctaE_3,NA
nuoL_2,hutZ,rcsC_39,mshA_35,clpC_2,tolB_8,ctaD_4,NA
cmpR_3,yajO_2,bioF,rplS,rcsC_57,ribBA,ctaA,NA
spkF,dps_4,ruvA,secE,sasA_46,argC,ctaB_2,NA
yidA_2,yhhW,mfppA,nusG,rcp1_7,eno_2,dhaK,NA
polA,sasA_31,ndhB_3,rplK,sasA_47,gap1,dhaL,NA
xfp,pstS_5,ndhD1_5,rplA,glnQ_2,tal_3,sbpA_1,NA
apnhaP,nifB,ubiD,rplJ,glnP,rcsC_42,cysT,NA
map_2,nifS,ecfA2_2,rplL,tolB_14,rcsC_43,cysW,NA
iolG_2,glbN,mshA_31,pknD_34,plsY_2,rcsC_44,hisC,NA
rssB_11,nifH_2,mshA_32,pknD_35,mlaE,rcsC_45,sasA_29,NA
frbC,nifD_3,ybaB,mtnA,sppA_2,ligA,walR_4,NA
cysE_3,yknY_4,liaR_4,dxs_2,aroH,kdpD,phoP_11,NA
drrA,nifK_2,tadA_3,hemE_2,pyk_2,kdpC,tmoS,NA
drrB,nifD_4,hpf_2,ptrB,mshA_30,kdpB_2,fdhD,NA
entS_3,nifK_3,lipB,minE,cugP_3,kdpA,rffG,NA
ybdL,nifD_5,htrA_3,minD_2,rfbD,panS,pknD_42,NA
petJ_4,nifK_4,pknD_32,minC,rmlC,priA,sadH,NA
ampG_3,nifW2,dapL_3,denK,menF_2,rpoD_2,msrA,NA
cntO,hesA1,ddpC,gdhA,yggS,petJ_3,crcB,NA
ppsA_2,hesB1,glkA,rtcB_2,sepF,btuB_4,desV_2,NA
pikAI,ctaB_1,pknD_33,rcp1_7,proC,pknD_32,kefC,NA
aziB2,mopII_2,bfce,rcsC_49,ydeP,man5A,iscS_2,NA
eryA,hyaD,nahK,guaA,lgrD_3,tolB_9,tri1,NA
dltA_3,ctaD_1,petC_2,rcsC_50,alkJ_2,hmp_2,srkA_2,NA
dltA_4,ctaE_1,rpsD,cheB_6,fbaB,truB,ndhB_3,NA
lgrD_5,PGdx,rutB_2,cheR_2,aspC,rihA,dapF_2,NA
lgrB_3,amyM,ssuC_2,rcsC_51,COQ3_5,tadA_3,tam,NA
panP_2,kefB_3,ompA_2,undec1A,alkJ_3,rapA_2,cutA,NA
ppsE_4,ykqA,pepP_2,estB_2,betA,cysA_2,fosB_2,NA
ppsE_5,pknD_28,yhbO,cpoB_11,sbpA_2,modB,yhgF,NA
lgrD_6,ureF,ndhM,hpnP_1,cysT_2,modA,pheT,NA
znuB,queD,srrA,pstS_3,cysW_2,sphX_2,ndhI_2,NA
ziaR_2,ycf3_11,arnC_10,spkC,cysR_2,pstA_2,nudF,NA
znuC,rsxD,aroE,dagK,ytrE,pstB3,sasA_30,NA
znuA,pcxA_3,menH_7,hemC,trpB_3,hcaB_2,zur,NA
rqcH,vapC_3,iolS_2,glgA_2,cysO,mbtH,purS,NA
mshA_29,cbiG,ykuD,bcp_3,rsmA,mepA,purQ,NA
htpX_5,lacX,rcsC_40,pgl,ispE,dltA,hflX,NA
prfC,acoA,cobN_2,rph,phnD1,tam,ppgK,NA
hemB,pyrH_2,fur,adk_2,phnC,NA,yedZ1,NA
kefB_4,lnrK_4,sigA2_4,btuR,ppa_1,NA,yedY1_2,NA
bfmBAB,arnT_1,gpsA,dcd,PGdx,NA,yhbO_1,NA
secD,rcsC_39,lipA,proA_2,ydbD_1,NA,ndhM,NA
secF,kaiA,tolB_6,pkwA_4,ureE,NA,srrA,NA
sasA_37,kaiB_2,tolB_7,ftsY,ureF,NA,arnC_10,NA
tsaC,kaiC_2,dfa5_3,nusB,rssB_16,NA,dps2,NA
prmC_1,rcsC_40,dfa1,htpG,rcsC_58,NA,lutA,NA
menH_8,rcp1_7,petJ_3,moaA_4,phoP_9,NA,glnA_2,NA
tsaD,sasA_32,yhdN,clpB1_2,nucH,NA,btuD_23,NA
psaF_2,ureE,btuD_17,gloA,petF_2,NA,hrcA,NA
psaJ,lipM,fdtC,ecfT_2,acyP,NA,glpE_3,NA
psaL_2,kdpC_1,iolG_5,ykoD,aroF_3,NA,dapH_2,NA
gmk,kdpB_2,desV_2,eno,dnaJ_5,NA,pdxH_2,NA
remA,kdpA_2,dapH_3,argC,yeeZ,NA,bamA_4,NA
mraY,sasA_33,wbgU_2,ribBA,fabG_3,NA,yknY_2,NA
psaE,degU_2,per,cmoM,yjiA_2,NA,macB_4,NA
mutM,topA_2,mshA_33,tolB_6,pbsA1_2,NA,mdtA_6,NA
ndhO,gtaB,mshA_34,tolB_7,glmM,NA,cpoB_16,NA
mdh,galK,mshA_35,psbX,mshA_31,NA,rcsC_47,NA
COQ5_14,leuS,mshA_36,accC,mshA_32,NA,gyrA_2,NA
btuD_20,sigE,COQ3_4,cpdA_3,ecfA2_2,NA,rpoD_2,NA
COQ5_15,kefB_4,NA,trmB,pcyA,NA,gyrB,NA
ettA,cpoB_13,NA,rcsC_52,macB_5,NA,miaA,NA
rsfS,ppsA_1,NA,rcp1_8,msmX_3,NA,petJ_3,NA
glnQ_3,pfp,NA,cph1_4,sugB,NA,petF_1,NA
phnE,ntcA,NA,pmt,sugA,NA,ybaB,NA
xerC,fabI,NA,ppsA_2,ndhD1_6,NA,lnrK_1,NA
todB,hisB,NA,tpiA,recR,NA,tadA_3,NA
fur_1,tldD_2,NA,folP,COQ3_6,NA,ompA,NA
bcp_3,pgm,NA,qmcA_2,apaH_1,NA,metK_3,NA
lysDH,xpkA_2,NA,btuD_23,alaS,NA,sasA_31,NA
crtI_1,menH_4,NA,pucA,ubiB_5,NA,yqgF,NA
psbD1_3,yhfK_2,NA,mobA_1,lon2_3,NA,mltF_2,NA
ecfA1,ankX,NA,sasA_36,hpf_2,NA,glnQ_2,NA
cefD_2,panB,NA,serS,pmbA_2,NA,lipB,NA
moaA_4,rcsC_41,NA,mmpA,clcA,NA,hpf,NA
relA,menH_5,NA,nth,mtnB,NA,yybR,NA
degU_2,rlmB,NA,glnB,mtnX,NA,trmR_2,NA
sasA_38,mrnC,NA,pgcA,mtnD,NA,stp_1,NA
kdpA_2,carA,NA,COQ5_11,mrdA_2,NA,malP,NA
kdpB_5,trpD2_3,NA,moaA_5,barS1_2,NA,pyk_2,NA
kdpC_2,kynB,NA,slyA,rcsC_59,NA,gpmA_2,NA
rhaS_4,ctaE_2,NA,emrA_2,rhlB,NA,sbpA_2,NA
linC,ctaD_2,NA,entS_3,miaB,NA,valS,NA
iolS_3,ctaA,NA,emrB,ddl,NA,mtnP,NA
lipM,ctaB_2,NA,acyP,lipA,NA,sasA_32,NA
phrA,COQ5_12,NA,auaG,gpsA,NA,aviRb,NA
tuaB,kefC_2,NA,petF,sigA2_4,NA,murAA,NA
mshA_30,cph2,NA,glnA_2,zur_2,NA,htpX_5,NA
iolG_3,desV_2,NA,apcD_4,cobN_2,NA,ycf3_17,NA
cysE_4,crcB,NA,tlyA,rcsC_60,NA,murT,NA
COQ3_6,msrA,NA,psbA3,sasA_48,NA,macB_5,NA
tagA_2,sadH,NA,era_2,pcrA,NA,btuD_24,NA
xynZ_3,pknD_29,NA,rcsC_53,cph1_4,NA,fdtC,NA
plqA,rffG,NA,der_2,ephB,NA,iolG_4,NA
ppx,fdhD,NA,bepA_6,pdxH_2,NA,desV_3,NA
pknD_44,regX3_2,NA,vapC_3,dapH_4,NA,dapH_3,NA
dxs_2,sasA_34,NA,hpnP_2,glgE,NA,wbgU_2,NA
ackA,mfppA_2,NA,yojI_1,bglA,NA,per,NA
gpmA_1,mshA_32,NA,arnC_11,hrcA,NA,mshA_30,NA
tal_3,mprA_4,NA,cutA,aroC,NA,rfbE,NA
kefB_5,rcsC_42,NA,algA,ghrB,NA,mshA_31,NA
argD_2,surA_2,NA,fosB,glgA_1,NA,mshA_32,NA
opuCC,hlyD_4,NA,cysO,glgP_2,NA,mshA_33,NA
mshA_31,btuD_23,NA,trpB_2,dapH_5,NA,mshA_34,NA
btuD_21,purU,NA,prk_1,psbI,NA,novN,NA
arnC_10,btuD_24,NA,CARKD,lptD_2,NA,sufS,NA
xseB,tycC_8,NA,efp,slmA_1,NA,alkJ,NA
xseA,trmR_1,NA,accB,sfnC,NA,alr2,NA
recA,ftsH3,NA,ziaR_1,apc3,NA,gltA,NA
spkB_3,hpnP_2,NA,eda,COQ3_7,NA,ndhA,NA
smtA,mtnN,NA,yffB,apc4,NA,ndhI_3,NA
hemL_2,ycf3_12,NA,rssB_12,ispH,NA,nuoK,NA
hisI,btuF,NA,sasA_37,rsxD,NA,nadK_2,NA
phoP_10,prtS,NA,uppP,dltA_1,NA,yabJ_2,NA
ppaX,nadC,NA,livH_2,tcmN,NA,bepA_4,NA
hpd,nhaP2_2,NA,bioF,htpX_3,NA,fas5,NA
ecfT_3,dppB_2,NA,ruvA,murAA,NA,leuA_2,NA
der_2,cpoB_14,NA,mfppA,aviRb,NA,pknD_43,NA
tpm,pknD_30,NA,ndhB_3,rcsC_61,NA,sseA,NA
